,name,tl_x,tl_y,br_x,br_y,step,array,type,sub_type,center,side,enable,board,offset_x,offset_y,z
331,name,250.33,280.83,262.9,292.12,1,0,0,0,0,0,1,0,0,0,0
332,name,278.72,57.37,289.79,64.88,1,0,0,0,0,0,1,0,0,0,0
333,name,165.74,191.03,166.99,204.05,1,0,0,0,0,0,1,0,0,0,0
334,name,470.23,190.88,478.57,201.43,1,0,0,0,0,0,1,0,0,0,0
335,name,464.03,269.1,472.41,271.95,1,0,0,0,0,0,1,0,0,0,0
336,name,190.37,90.67,192.13,92.45,1,0,0,0,0,0,1,0,0,0,0
337,name,390.42,260.17,392.13,272.09,1,0,0,0,0,0,1,0,0,0,0
338,name,210.17,270.32,212.02,271.53,1,0,0,0,0,0,1,0,0,0,0
339,name,342.75,92.68,348.07,93.68,1,0,0,0,0,0,1,0,0,0,0
340,name,0.16,310.2,3.93,319.17,1,0,0,0,0,0,1,0,0,0,0
341,name,210.48,160.5,213.59,170.25,1,0,0,0,0,0,1,0,0,0,0
342,name,200.65,110.58,206.8,118.05,1,0,0,0,0,0,1,0,0,0,0
343,name,260.57,190.41,271.3,198.43,1,0,0,0,0,0,1,0,0,0,0
344,name,300.93,300.22,308.49,302.64,1,0,0,0,0,0,1,0,0,0,0
345,name,410.17,50.25,423.21,62.31,1,0,0,0,0,0,1,0,0,0,0
346,name,110.47,257.34,111.75,258.39,1,0,0,0,0,0,1,0,0,0,0
347,name,280.68,170.42,284.93,171.54,1,0,0,0,0,0,1,0,0,0,0
348,name,100.33,260.26,102.89,264.56,1,0,0,0,0,0,1,0,0,0,0
349,name,140.2,310.51,141.21,322.01,1,0,0,0,0,0,1,0,0,0,0
350,name,360.56,310.3,361.83,313.9,1,0,0,0,0,0,1,0,0,0,0
351,name,29.88,141.56,38.05,142.95,1,0,0,0,0,0,1,0,0,0,0
352,name,60.57,140.23,63.92,141.85,1,0,0,0,0,0,1,0,0,0,0
353,name,90.36,130.62,91.88,143.65,1,0,0,0,0,0,1,0,0,0,0
354,name,528.97,190.85,533.51,199.73,1,0,0,0,0,0,1,0,0,0,0
355,name,125.32,209.88,130.95,217.3,1,0,0,0,0,0,1,0,0,0,0
356,name,410.12,280.65,416.8,282.39,1,0,0,0,0,0,1,0,0,0,0
357,name,450.57,190.12,462.6,195.73,1,0,0,0,0,0,1,0,0,0,0
358,name,516.62,158.06,518.39,160.71,1,0,0,0,0,0,1,0,0,0,0
359,name,230.46,310.58,231.74,312.21,1,0,0,0,0,0,1,0,0,0,0
360,name,450.26,290.68,452.33,304.4,1,0,0,0,0,0,1,0,0,0,0
361,name,560.55,30.83,561.65,36.87,1,0,0,0,0,0,1,0,0,0,0
362,name,320.66,60.79,322.78,72.65,1,0,0,0,0,0,1,0,0,0,0
363,name,500.33,203.34,501.77,212.61,1,0,0,0,0,0,1,0,0,0,0
364,name,250.22,30.94,252.53,41.03,1,0,0,0,0,0,1,0,0,0,0
365,name,542.96,157.14,555.42,160.9,1,0,0,0,0,0,1,0,0,0,0
366,name,260.5,330.2,263.77,331.94,1,0,0,0,0,0,1,0,0,0,0
367,name,20.31,30.15,21.57,36.83,1,0,0,0,0,0,1,0,0,0,0
368,name,30.84,60.05,39.29,72.73,1,0,0,0,0,0,1,0,0,0,0
369,name,50.85,200.93,54.58,203.09,1,0,0,0,0,0,1,0,0,0,0
370,name,560,213.67,572.44,219.05,1,0,0,0,0,0,1,0,0,0,0
371,name,53.69,256.52,56.38,257.55,1,0,0,0,0,0,1,0,0,0,0
372,name,242.11,95.52,244.76,103.91,1,0,0,0,0,0,1,0,0,0,0
373,name,160.71,290.28,167.7,291.53,1,0,0,0,0,0,1,0,0,0,0
374,name,157,222.73,160.36,223.94,1,0,0,0,0,0,1,0,0,0,0
375,name,400.33,10.45,408.47,19.61,1,0,0,0,0,0,1,0,0,0,0
376,name,12.28,117.17,20.26,124.53,1,0,0,0,0,0,1,0,0,0,0
377,name,140.45,0.43,143.04,10.41,1,0,0,0,0,0,1,0,0,0,0
378,name,440.9,100.48,442.2,110.09,1,0,0,0,0,0,1,0,0,0,0
379,name,300.86,40.68,303.69,41.87,1,0,0,0,0,0,1,0,0,0,0
380,name,191.21,186.56,193.32,193.24,1,0,0,0,0,0,1,0,0,0,0
381,name,410.82,250.88,411.85,259.22,1,0,0,0,0,0,1,0,0,0,0
382,name,270.09,210.52,273.7,211.52,1,0,0,0,0,0,1,0,0,0,0
383,name,46.94,230.85,52.98,243.04,1,0,0,0,0,0,1,0,0,0,0
384,name,80.06,100.47,84.43,114.49,1,0,0,0,0,0,1,0,0,0,0
385,name,476.49,345.23,477.66,347.9,1,0,0,0,0,0,1,0,0,0,0
386,name,156.02,245.74,170.82,255.14,1,0,0,0,0,0,1,0,0,0,0
387,name,450.55,160.43,454.33,166.01,1,0,0,0,0,0,1,0,0,0,0
388,name,510.77,340.27,517.54,352.19,1,0,0,0,0,0,1,0,0,0,0
389,name,490.75,330.81,495.77,340.92,1,0,0,0,0,0,1,0,0,0,0
390,name,420.66,100.15,422.65,110.11,1,0,0,0,0,0,1,0,0,0,0
391,name,517.2,168.43,518.71,172.14,1,0,0,0,0,0,1,0,0,0,0
392,name,0.48,20.33,4.62,33.14,1,0,0,0,0,0,1,0,0,0,0
393,name,522.91,209.98,523.97,211.9,1,0,0,0,0,0,1,0,0,0,0
394,name,518.97,177.36,520.77,178.42,1,0,0,0,0,0,1,0,0,0,0
395,name,101.43,44.64,103.86,51.95,1,0,0,0,0,0,1,0,0,0,0
396,name,140.39,230.9,141.39,233.53,1,0,0,0,0,0,1,0,0,0,0
397,name,302.24,72.09,306.25,73.77,1,0,0,0,0,0,1,0,0,0,0
398,name,390.61,250.39,391.64,254.6,1,0,0,0,0,0,1,0,0,0,0
399,name,535.74,96.37,547.57,107.92,1,0,0,0,0,0,1,0,0,0,0
400,name,230.23,180.07,233.37,188.41,1,0,0,0,0,0,1,0,0,0,0
401,name,320.79,210.19,335.66,217.21,1,0,0,0,0,0,1,0,0,0,0
402,name,420.92,10.22,429.83,13.89,1,0,0,0,0,0,1,0,0,0,0
403,name,440.06,302.02,444.61,303.48,1,0,0,0,0,0,1,0,0,0,0
404,name,90.37,280.13,91.41,293.35,1,0,0,0,0,0,1,0,0,0,0
405,name,307.9,9.38,308.99,10.91,1,0,0,0,0,0,1,0,0,0,0
406,name,280.55,230.21,284.3,233.6,1,0,0,0,0,0,1,0,0,0,0
407,name,56.87,146,60.93,159.33,1,0,0,0,0,0,1,0,0,0,0
408,name,240.52,40.34,249.36,41.83,1,0,0,0,0,0,1,0,0,0,0
409,name,480.38,230.11,494.6,242.59,1,0,0,0,0,0,1,0,0,0,0
410,name,160.33,330.85,161.43,343.25,1,0,0,0,0,0,1,0,0,0,0
411,name,470.3,180.61,473.04,185.55,1,0,0,0,0,0,1,0,0,0,0
412,name,551.84,192.87,565.07,195.62,1,0,0,0,0,0,1,0,0,0,0
413,name,290.11,330.95,291.98,331.99,1,0,0,0,0,0,1,0,0,0,0
414,name,300.76,0,309.17,1.6,1,0,0,0,0,0,1,0,0,0,0
415,name,344.1,110.88,357.94,116.89,1,0,0,0,0,0,1,0,0,0,0
416,name,290.67,30.77,297.26,31.81,1,0,0,0,0,0,1,0,0,0,0
417,name,230.14,150.2,236.76,152.85,1,0,0,0,0,0,1,0,0,0,0
418,name,130.82,30.06,133.32,31.06,1,0,0,0,0,0,1,0,0,0,0
419,name,240.12,10.45,241.34,18.96,1,0,0,0,0,0,1,0,0,0,0
420,name,552.34,173.88,555.34,187.2,1,0,0,0,0,0,1,0,0,0,0
421,name,20.84,110.68,27.48,114.83,1,0,0,0,0,0,1,0,0,0,0
422,name,330.69,50.54,331.69,52,1,0,0,0,0,0,1,0,0,0,0
423,name,520.05,340.25,532.67,353.02,1,0,0,0,0,0,1,0,0,0,0
424,name,80.55,220.48,84.83,226.13,1,0,0,0,0,0,1,0,0,0,0
425,name,25.8,122.56,29.39,125.14,1,0,0,0,0,0,1,0,0,0,0
426,name,400.75,260.64,409,263.16,1,0,0,0,0,0,1,0,0,0,0
427,name,25.53,263.07,27.94,268.87,1,0,0,0,0,0,1,0,0,0,0
428,name,460.92,220.29,462.16,226.21,1,0,0,0,0,0,1,0,0,0,0
429,name,470.24,250.85,480.25,254.04,1,0,0,0,0,0,1,0,0,0,0
430,name,490.42,180.44,502.35,187.02,1,0,0,0,0,0,1,0,0,0,0
431,name,400.08,90.78,408.67,91.79,1,0,0,0,0,0,1,0,0,0,0
432,name,50.8,40.63,55.94,46.11,1,0,0,0,0,0,1,0,0,0,0
433,name,503.1,103.58,509.32,104.63,1,0,0,0,0,0,1,0,0,0,0
434,name,130.49,40.21,137.19,43.06,1,0,0,0,0,0,1,0,0,0,0
435,name,200.14,260.79,202.98,264.97,1,0,0,0,0,0,1,0,0,0,0
436,name,322.03,0,335.04,11.7,1,0,0,0,0,0,1,0,0,0,0
437,name,230.28,330.43,238.06,338.93,1,0,0,0,0,0,1,0,0,0,0
438,name,430.98,301.45,433.42,303.46,1,0,0,0,0,0,1,0,0,0,0
439,name,40.11,190.6,41.11,191.86,1,0,0,0,0,0,1,0,0,0,0
440,name,10.46,210.15,12.13,214.09,1,0,0,0,0,0,1,0,0,0,0
441,name,80.19,230.56,81.29,235.45,1,0,0,0,0,0,1,0,0,0,0
442,name,120.43,20.4,126.33,34.1,1,0,0,0,0,0,1,0,0,0,0
443,name,164.82,216.33,179.6,219.41,1,0,0,0,0,0,1,0,0,0,0
444,name,40.81,130.4,47.1,133.17,1,0,0,0,0,0,1,0,0,0,0
445,name,280.92,190.55,291.62,196.27,1,0,0,0,0,0,1,0,0,0,0
446,name,220.64,240.86,224.89,252.37,1,0,0,0,0,0,1,0,0,0,0
447,name,137.44,201.34,140.8,214.82,1,0,0,0,0,0,1,0,0,0,0
448,name,0.7,290.84,6.66,291.91,1,0,0,0,0,0,1,0,0,0,0
449,name,230.79,170.93,236.1,173.25,1,0,0,0,0,0,1,0,0,0,0
450,name,508.65,120.48,520.97,125.56,1,0,0,0,0,0,1,0,0,0,0
451,name,354.27,0,358.57,1.13,1,0,0,0,0,0,1,0,0,0,0
452,name,500.66,30.18,508.47,31.29,1,0,0,0,0,0,1,0,0,0,0
453,name,530.29,310.44,534.61,312.83,1,0,0,0,0,0,1,0,0,0,0
454,name,473.01,320.17,477.46,321.23,1,0,0,0,0,0,1,0,0,0,0
455,name,300.95,80.23,306.42,84.52,1,0,0,0,0,0,1,0,0,0,0
456,name,0.13,120.46,10.57,123.31,1,0,0,0,0,0,1,0,0,0,0
457,name,180.06,130.83,186.15,140.12,1,0,0,0,0,0,1,0,0,0,0
458,name,40.8,0.87,41.8,2.62,1,0,0,0,0,0,1,0,0,0,0
459,name,419.02,307.39,423.09,311.39,1,0,0,0,0,0,1,0,0,0,0
460,name,410.62,110.87,411.69,112.91,1,0,0,0,0,0,1,0,0,0,0
461,name,560,227.63,561.09,238.37,1,0,0,0,0,0,1,0,0,0,0
462,name,26.51,143.11,28.62,151.19,1,0,0,0,0,0,1,0,0,0,0
463,name,230.6,350.44,238.45,360.23,1,0,0,0,0,0,1,0,0,0,0
464,name,210.43,180.71,212.05,194.65,1,0,0,0,0,0,1,0,0,0,0
465,name,360.53,130.09,371.9,131.39,1,0,0,0,0,0,1,0,0,0,0
466,name,86.19,194.33,87.84,206.71,1,0,0,0,0,0,1,0,0,0,0
467,name,550.52,60.49,560.99,69.16,1,0,0,0,0,0,1,0,0,0,0
468,name,120.43,90.9,125.74,93.41,1,0,0,0,0,0,1,0,0,0,0
469,name,58.93,71.08,60.11,73.57,1,0,0,0,0,0,1,0,0,0,0
470,name,331.89,84.68,333.21,89.31,1,0,0,0,0,0,1,0,0,0,0
471,name,19.26,141.79,21.87,149.99,1,0,0,0,0,0,1,0,0,0,0
472,name,383.72,338.52,385.02,341.66,1,0,0,0,0,0,1,0,0,0,0
473,name,60.26,200.87,62.37,214.07,1,0,0,0,0,0,1,0,0,0,0
474,name,410.12,90.9,414,103.8,1,0,0,0,0,0,1,0,0,0,0
475,name,270.57,230.86,271.6,233.82,1,0,0,0,0,0,1,0,0,0,0
476,name,250.82,70.75,256.21,75.93,1,0,0,0,0,0,1,0,0,0,0
477,name,190.36,250.67,200.94,252.54,1,0,0,0,0,0,1,0,0,0,0
478,name,295.03,81.32,300.25,96.26,1,0,0,0,0,0,1,0,0,0,0
479,name,125.4,241.1,127.55,244.81,1,0,0,0,0,0,1,0,0,0,0
480,name,100.37,240.39,109.49,243.61,1,0,0,0,0,0,1,0,0,0,0
481,name,130.2,330.45,139.91,333.88,1,0,0,0,0,0,1,0,0,0,0
482,name,260.31,20.5,270.9,29.23,1,0,0,0,0,0,1,0,0,0,0
483,name,60.47,260.92,71.62,267.51,1,0,0,0,0,0,1,0,0,0,0
484,name,350.89,40.94,356.86,47.42,1,0,0,0,0,0,1,0,0,0,0
485,name,480.82,0.55,493.6,1.55,1,0,0,0,0,0,1,0,0,0,0
486,name,250.84,150.69,251.94,164.98,1,0,0,0,0,0,1,0,0,0,0
487,name,170.9,190.46,177.76,198.01,1,0,0,0,0,0,1,0,0,0,0
488,name,243.78,70.26,245.25,76.81,1,0,0,0,0,0,1,0,0,0,0
489,name,170.08,290.38,178.76,296.79,1,0,0,0,0,0,1,0,0,0,0
490,name,20.86,160.34,31.74,168.13,1,0,0,0,0,0,1,0,0,0,0
491,name,3.7,247.08,6.63,251.2,1,0,0,0,0,0,1,0,0,0,0
492,name,87.86,46.15,90.54,48.95,1,0,0,0,0,0,1,0,0,0,0
493,name,69.12,203.82,70.13,205.36,1,0,0,0,0,0,1,0,0,0,0
494,name,405.63,307.83,406.69,309.52,1,0,0,0,0,0,1,0,0,0,0
495,name,394.17,312.68,407.94,314.38,1,0,0,0,0,0,1,0,0,0,0
496,name,400.45,140.59,401.82,149.13,1,0,0,0,0,0,1,0,0,0,0
497,name,340.64,220.37,343.53,222.03,1,0,0,0,0,0,1,0,0,0,0
498,name,100.36,280.33,113.86,282.85,1,0,0,0,0,0,1,0,0,0,0
499,name,510.21,330.66,511.91,334.86,1,0,0,0,0,0,1,0,0,0,0
500,name,20.22,330.16,26.65,332.69,1,0,0,0,0,0,1,0,0,0,0
501,name,290.17,50.95,291.88,52.79,1,0,0,0,0,0,1,0,0,0,0
502,name,240.65,350.32,245.61,352.25,1,0,0,0,0,0,1,0,0,0,0
503,name,150.36,290.32,154.8,292.32,1,0,0,0,0,0,1,0,0,0,0
504,name,80.92,160.66,88.22,172.38,1,0,0,0,0,0,1,0,0,0,0
505,name,380.5,20.84,384.63,29.34,1,0,0,0,0,0,1,0,0,0,0
506,name,560.15,270.26,571.57,280.34,1,0,0,0,0,0,1,0,0,0,0
507,name,330.8,340.71,335.06,344.39,1,0,0,0,0,0,1,0,0,0,0
508,name,210.75,20.94,213.75,27.27,1,0,0,0,0,0,1,0,0,0,0
509,name,10.29,100.64,11.3,101.93,1,0,0,0,0,0,1,0,0,0,0
510,name,400.57,110.11,402.95,111.45,1,0,0,0,0,0,1,0,0,0,0
511,name,180.36,250.28,181.39,260.93,1,0,0,0,0,0,1,0,0,0,0
512,name,558.17,203.32,559.27,204.55,1,0,0,0,0,0,1,0,0,0,0
513,name,370.1,260.7,371.46,265.31,1,0,0,0,0,0,1,0,0,0,0
514,name,110.4,100.49,115.75,113.22,1,0,0,0,0,0,1,0,0,0,0
515,name,508.56,268.35,509.64,271.05,1,0,0,0,0,0,1,0,0,0,0
516,name,270.69,60.65,271.83,61.65,1,0,0,0,0,0,1,0,0,0,0
517,name,470.48,100.14,471.63,106.92,1,0,0,0,0,0,1,0,0,0,0
518,name,540.48,130.15,548.63,134.75,1,0,0,0,0,0,1,0,0,0,0
519,name,119.62,166.21,128.32,177.66,1,0,0,0,0,0,1,0,0,0,0
520,name,60.61,100.09,67.15,101.21,1,0,0,0,0,0,1,0,0,0,0
521,name,560.5,260.52,561.5,261.68,1,0,0,0,0,0,1,0,0,0,0
522,name,0.63,150.66,2.07,151.68,1,0,0,0,0,0,1,0,0,0,0
523,name,340.15,270.12,351.89,276.44,1,0,0,0,0,0,1,0,0,0,0
524,name,220.07,30.65,225.28,31.65,1,0,0,0,0,0,1,0,0,0,0
525,name,480.2,220.25,482.6,223.93,1,0,0,0,0,0,1,0,0,0,0
526,name,190.74,330.36,191.97,341.62,1,0,0,0,0,0,1,0,0,0,0
527,name,360.45,260.5,361.52,264.95,1,0,0,0,0,0,1,0,0,0,0
528,name,60.61,245.56,62.41,246.8,1,0,0,0,0,0,1,0,0,0,0
529,name,490.77,170.23,496.57,175.11,1,0,0,0,0,0,1,0,0,0,0
530,name,380.94,110.25,386.01,111.68,1,0,0,0,0,0,1,0,0,0,0
531,name,330.12,350.35,337.67,352.54,1,0,0,0,0,0,1,0,0,0,0
532,name,200.39,320.48,203.25,334.53,1,0,0,0,0,0,1,0,0,0,0
533,name,279,29.71,288.19,42.98,1,0,0,0,0,0,1,0,0,0,0
534,name,378.4,280.9,385.95,281.93,1,0,0,0,0,0,1,0,0,0,0
535,name,230.4,70.88,235.78,81.44,1,0,0,0,0,0,1,0,0,0,0
536,name,338.21,87.16,346.26,88.2,1,0,0,0,0,0,1,0,0,0,0
537,name,180.39,290.13,195.36,301.74,1,0,0,0,0,0,1,0,0,0,0
538,name,90.27,170.29,93.6,176.58,1,0,0,0,0,0,1,0,0,0,0
539,name,50.64,60.58,53.14,62.41,1,0,0,0,0,0,1,0,0,0,0
540,name,142.37,190.78,144.49,193.18,1,0,0,0,0,0,1,0,0,0,0
541,name,0.12,10.12,12.35,15.83,1,0,0,0,0,0,1,0,0,0,0
542,name,270.15,200.5,272.28,201.52,1,0,0,0,0,0,1,0,0,0,0
543,name,510.27,200.07,521.75,204.53,1,0,0,0,0,0,1,0,0,0,0
544,name,410.61,30.67,412.11,31.98,1,0,0,0,0,0,1,0,0,0,0
545,name,320.93,190.68,322.31,192.53,1,0,0,0,0,0,1,0,0,0,0
546,name,530.48,80.13,536.44,93.01,1,0,0,0,0,0,1,0,0,0,0
547,name,170.93,350.39,172.17,358.5,1,0,0,0,0,0,1,0,0,0,0
548,name,370.37,210.12,371.59,211.15,1,0,0,0,0,0,1,0,0,0,0
549,name,418.85,305.49,420.01,306.5,1,0,0,0,0,0,1,0,0,0,0
550,name,80.25,60.29,87.36,68.64,1,0,0,0,0,0,1,0,0,0,0
551,name,508.59,129.91,510.17,144.89,1,0,0,0,0,0,1,0,0,0,0
552,name,40.21,159.6,49.08,169.72,1,0,0,0,0,0,1,0,0,0,0
553,name,137.18,220.64,138.29,234.85,1,0,0,0,0,0,1,0,0,0,0
554,name,50.81,80.57,51.89,89.06,1,0,0,0,0,0,1,0,0,0,0
555,name,370.57,0.72,374.38,6.04,1,0,0,0,0,0,1,0,0,0,0
556,name,133.24,226.03,135.18,228.83,1,0,0,0,0,0,1,0,0,0,0
557,name,90.43,60.53,92.08,64.4,1,0,0,0,0,0,1,0,0,0,0
558,name,215.05,201.24,216.23,209.68,1,0,0,0,0,0,1,0,0,0,0
559,name,300.61,11.09,308.59,15.89,1,0,0,0,0,0,1,0,0,0,0
560,name,320.09,120.73,333.22,121.94,1,0,0,0,0,0,1,0,0,0,0
561,name,330.83,220.95,332.17,228.14,1,0,0,0,0,0,1,0,0,0,0
562,name,290.19,290.32,293.48,291.38,1,0,0,0,0,0,1,0,0,0,0
563,name,110.36,190.33,112.09,196.44,1,0,0,0,0,0,1,0,0,0,0
564,name,180.1,200.91,188.46,204.46,1,0,0,0,0,0,1,0,0,0,0
565,name,34.54,252,47.5,257.68,1,0,0,0,0,0,1,0,0,0,0
566,name,50.94,0.88,54.94,1.88,1,0,0,0,0,0,1,0,0,0,0
567,name,290.89,150.87,294.4,163.34,1,0,0,0,0,0,1,0,0,0,0
568,name,180.66,60.72,182.77,68.37,1,0,0,0,0,0,1,0,0,0,0
569,name,63.02,178.44,67.11,183.88,1,0,0,0,0,0,1,0,0,0,0
570,name,137.95,168.55,144.89,176.57,1,0,0,0,0,0,1,0,0,0,0
571,name,200.2,20.43,209.22,22.51,1,0,0,0,0,0,1,0,0,0,0
572,name,110.89,40.67,111.89,41.68,1,0,0,0,0,0,1,0,0,0,0
573,name,390.3,100.77,391.31,106.25,1,0,0,0,0,0,1,0,0,0,0
574,name,254.12,51.15,262.52,52.18,1,0,0,0,0,0,1,0,0,0,0
575,name,287,66.15,301.14,67.9,1,0,0,0,0,0,1,0,0,0,0
576,name,30.18,310.62,36.11,311.79,1,0,0,0,0,0,1,0,0,0,0
577,name,110.72,260.56,121.85,271.42,1,0,0,0,0,0,1,0,0,0,0
578,name,220.61,170.3,221.87,179.47,1,0,0,0,0,0,1,0,0,0,0
579,name,440.51,260.56,442.15,269.29,1,0,0,0,0,0,1,0,0,0,0
580,name,146.23,196.42,147.25,205.17,1,0,0,0,0,0,1,0,0,0,0
581,name,360.93,280.23,362.18,282.11,1,0,0,0,0,0,1,0,0,0,0
582,name,540.21,190.59,545,191.61,1,0,0,0,0,0,1,0,0,0,0
583,name,560.38,90.29,563.58,99.42,1,0,0,0,0,0,1,0,0,0,0
584,name,60.13,160.73,67.55,167.09,1,0,0,0,0,0,1,0,0,0,0
585,name,143.46,217.61,144.51,220.29,1,0,0,0,0,0,1,0,0,0,0
586,name,540.34,170.08,541.35,176.21,1,0,0,0,0,0,1,0,0,0,0
587,name,495.11,101.94,497.85,107.8,1,0,0,0,0,0,1,0,0,0,0
588,name,500.81,172.86,502.54,178.04,1,0,0,0,0,0,1,0,0,0,0
589,name,350.15,260.68,351.21,262.07,1,0,0,0,0,0,1,0,0,0,0
590,name,410.44,320.09,414.9,323.52,1,0,0,0,0,0,1,0,0,0,0
591,name,150.29,120.3,164.16,125.94,1,0,0,0,0,0,1,0,0,0,0
592,name,150.06,310.37,151.08,317.49,1,0,0,0,0,0,1,0,0,0,0
593,name,279.9,103.73,282.97,104.81,1,0,0,0,0,0,1,0,0,0,0
594,name,550.66,320.88,551.73,322.16,1,0,0,0,0,0,1,0,0,0,0
595,name,134.59,211.98,135.87,220.05,1,0,0,0,0,0,1,0,0,0,0
596,name,140.92,300.09,142.37,301.12,1,0,0,0,0,0,1,0,0,0,0
597,name,33.95,115.5,41.89,119.5,1,0,0,0,0,0,1,0,0,0,0
598,name,47.93,132.16,54.88,142.71,1,0,0,0,0,0,1,0,0,0,0
599,name,68.39,200.85,77.62,202.69,1,0,0,0,0,0,1,0,0,0,0
600,name,560.23,0.71,562.53,14.53,1,0,0,0,0,0,1,0,0,0,0
601,name,67.17,41.01,73.52,43.9,1,0,0,0,0,0,1,0,0,0,0
602,name,210.88,0.33,216.97,5.93,1,0,0,0,0,0,1,0,0,0,0
603,name,440.77,60.42,443.12,66.86,1,0,0,0,0,0,1,0,0,0,0
604,name,70.12,330.28,74.77,332.03,1,0,0,0,0,0,1,0,0,0,0
605,name,350.09,120.58,351.45,129.03,1,0,0,0,0,0,1,0,0,0,0
606,name,110.43,170.15,111.65,181.32,1,0,0,0,0,0,1,0,0,0,0
607,name,210.64,290.17,212.9,298,1,0,0,0,0,0,1,0,0,0,0
608,name,350.34,340.51,353.64,354.74,1,0,0,0,0,0,1,0,0,0,0
609,name,300.22,130.25,310.29,140.26,1,0,0,0,0,0,1,0,0,0,0
610,name,450.19,70.13,451.21,84.59,1,0,0,0,0,0,1,0,0,0,0
611,name,480.92,20.45,488.91,26.22,1,0,0,0,0,0,1,0,0,0,0
612,name,230.51,90.28,240.67,98.36,1,0,0,0,0,0,1,0,0,0,0
613,name,140.69,240.34,154.79,242.34,1,0,0,0,0,0,1,0,0,0,0
614,name,420.94,300.62,424.73,302.33,1,0,0,0,0,0,1,0,0,0,0
615,name,560,160.84,561.1,163.92,1,0,0,0,0,0,1,0,0,0,0
616,name,560.8,180.62,570.06,190.07,1,0,0,0,0,0,1,0,0,0,0
617,name,330.74,140.13,331.81,148.71,1,0,0,0,0,0,1,0,0,0,0
618,name,180.56,90.63,183.42,94.21,1,0,0,0,0,0,1,0,0,0,0
619,name,195.77,192.57,198.32,198.42,1,0,0,0,0,0,1,0,0,0,0
620,name,340.75,350.7,342.93,355.42,1,0,0,0,0,0,1,0,0,0,0
621,name,550.71,310.72,551.84,313.53,1,0,0,0,0,0,1,0,0,0,0
622,name,440.69,50.33,455.23,57.18,1,0,0,0,0,0,1,0,0,0,0
623,name,190.31,280.64,192.38,287.58,1,0,0,0,0,0,1,0,0,0,0
624,name,68.97,46.48,70.05,54.01,1,0,0,0,0,0,1,0,0,0,0
625,name,210.44,30.22,212.72,37.79,1,0,0,0,0,0,1,0,0,0,0
626,name,20.93,40.3,25.14,44.39,1,0,0,0,0,0,1,0,0,0,0
627,name,460.62,160.67,462.43,169.99,1,0,0,0,0,0,1,0,0,0,0
628,name,210.21,300.86,214.68,305.85,1,0,0,0,0,0,1,0,0,0,0
629,name,270.05,300.72,273.97,303.84,1,0,0,0,0,0,1,0,0,0,0
630,name,200.38,80.69,213.62,82.19,1,0,0,0,0,0,1,0,0,0,0
631,name,210.26,120.68,211.26,121.87,1,0,0,0,0,0,1,0,0,0,0
632,name,178.15,226.95,179.28,239.79,1,0,0,0,0,0,1,0,0,0,0
633,name,140.86,130.5,147.96,131.82,1,0,0,0,0,0,1,0,0,0,0
634,name,120.67,110.76,121.77,123.46,1,0,0,0,0,0,1,0,0,0,0
635,name,340.8,102.68,345.11,106.74,1,0,0,0,0,0,1,0,0,0,0
636,name,220.77,50.82,227.23,56.37,1,0,0,0,0,0,1,0,0,0,0
637,name,29.98,264.06,31.01,267.83,1,0,0,0,0,0,1,0,0,0,0
638,name,210.89,220.66,219.25,232.46,1,0,0,0,0,0,1,0,0,0,0
639,name,500.6,260.32,509.33,267.06,1,0,0,0,0,0,1,0,0,0,0
640,name,265.02,41.19,266.08,44.56,1,0,0,0,0,0,1,0,0,0,0
641,name,230.91,140.55,234.01,148.97,1,0,0,0,0,0,1,0,0,0,0
642,name,240.37,250.48,250.96,252.81,1,0,0,0,0,0,1,0,0,0,0
643,name,42.31,25.36,43.85,40.19,1,0,0,0,0,0,1,0,0,0,0
644,name,430.38,240.62,441.57,244.18,1,0,0,0,0,0,1,0,0,0,0
645,name,31.85,112.35,36.02,115.07,1,0,0,0,0,0,1,0,0,0,0
646,name,560.66,100.21,566.9,114.5,1,0,0,0,0,0,1,0,0,0,0
647,name,303.55,86.9,309.69,90.22,1,0,0,0,0,0,1,0,0,0,0
648,name,280.07,240.6,291.44,245.2,1,0,0,0,0,0,1,0,0,0,0
649,name,100.13,120.79,101.43,121.81,1,0,0,0,0,0,1,0,0,0,0
650,name,30.52,250.93,32.05,255.18,1,0,0,0,0,0,1,0,0,0,0
651,name,480.83,130.52,489.4,133.54,1,0,0,0,0,0,1,0,0,0,0
652,name,490.4,120.93,495.12,122.13,1,0,0,0,0,0,1,0,0,0,0
653,name,120.89,60.78,135.05,64.26,1,0,0,0,0,0,1,0,0,0,0
654,name,300.39,320.15,313.29,322.29,1,0,0,0,0,0,1,0,0,0,0
655,name,346.96,80.25,352.66,86.34,1,0,0,0,0,0,1,0,0,0,0
656,name,230.72,290.28,231.72,292.49,1,0,0,0,0,0,1,0,0,0,0
657,name,450.73,10.25,452.2,17.85,1,0,0,0,0,0,1,0,0,0,0
658,name,40.43,265.29,43.27,267.18,1,0,0,0,0,0,1,0,0,0,0
659,name,480.5,40.67,495.48,42.14,1,0,0,0,0,0,1,0,0,0,0
660,name,560.44,310.78,573.78,315.2,1,0,0,0,0,0,1,0,0,0,0
661,name,373.84,84.92,386.32,86.31,1,0,0,0,0,0,1,0,0,0,0
662,name,151.89,163.75,158.4,168.36,1,0,0,0,0,0,1,0,0,0,0
