,name,tl_x,tl_y,br_x,br_y,step,array,array_group,type,sub_type,center,side,enable,board,mfov,offset_x,offset_y,z,body_condi,lead_condi
261,name,360.84,10.63,365.32,16.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
262,name,210.36,170.25,214.68,171.33,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
263,name,140.16,300.76,141.84,304.34,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
264,name,440.26,180.41,441.57,182.71,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
265,name,110.83,10.24,116.19,13.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
266,name,260.08,0.59,272.88,7.53,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
267,name,200.14,210.2,209.38,214.04,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
268,name,250.84,90.13,257.01,96.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
269,name,0.19,90.95,7.97,93.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
270,name,130.49,80.21,131.51,88.43,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
271,name,320.19,230.23,334.02,231.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
272,name,30.83,270.5,43.23,271.51,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
273,name,300.47,70.81,305.54,72.74,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
274,name,330.91,270.7,333.11,274.28,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
275,name,350.06,230.83,352.61,242.7,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
276,name,230.38,120.41,244.11,122.07,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
277,name,30.92,180.47,36.18,185.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
278,name,20.1,170.35,21.16,171.54,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
279,name,460.1,260.37,469.48,266.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
280,name,180.16,10.87,184.33,11.88,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
281,name,320.29,20.52,332.44,22.11,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
282,name,20.37,40.39,34.82,53.46,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
283,name,90.93,20.67,103.68,28.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
284,name,320.74,190.27,325.68,191.27,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
285,name,250.62,270.6,252.44,271.76,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
286,name,160.39,190.9,168.3,200.3,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
287,name,10.92,150.78,17.15,165.42,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
288,name,300.26,180.34,314.33,184.84,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
289,name,340.5,90.28,341.51,95.58,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
290,name,10.73,120.76,13.54,129.42,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
291,name,40.17,220.6,50.29,221.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
292,name,440.79,220.33,444.0,222.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
293,name,420.6,70.77,421.95,84.67,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
294,name,70.6,110.5,73.27,111.55,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
295,name,410.73,190.44,423.96,197.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
296,name,160.3,20.51,169.95,28.24,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
297,name,200.83,80.38,207.02,91.75,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
298,name,20.74,140.24,26.35,145.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
299,name,440.17,210.41,441.39,223.72,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
300,name,250.88,50.63,297.72,72.79,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
301,name,330.2,210.5,334.0,215.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
302,name,280.21,290.17,281.68,295.19,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
303,name,90.46,70.39,93.17,78.65,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
304,name,420.2,280.4,423.07,292.06,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
305,name,260.68,260.26,273.04,272.62,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
306,name,410.54,300.39,411.57,305.97,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
307,name,430.55,70.06,442.32,84.07,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
308,name,180.05,200.15,181.05,212.48,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
309,name,80.55,40.76,88.54,52.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
310,name,440.75,30.73,453.34,36.88,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
311,name,220.42,150.1,221.46,159.55,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
312,name,290.75,240.94,304.02,243.37,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
313,name,190.82,120.71,195.4,124.73,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
314,name,40.79,250.69,46.07,252.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
315,name,400.35,150.49,402.82,157.71,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
316,name,200.81,10.7,207.74,12.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
317,name,420.3,300.31,432.08,304.45,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
318,name,210.3,180.54,212.36,184.42,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
319,name,210.72,220.44,212.83,233.75,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
320,name,120.82,300.82,134.05,305.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
321,name,410.31,110.49,412.3,119.14,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
322,name,210.29,70.43,215.36,77.71,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
323,name,430.4,110.1,433.57,123.11,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
324,name,380.35,200.61,392.6,203.68,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
325,name,450.23,90.94,464.11,102.8,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
326,name,420.87,170.57,426.01,180.18,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
327,name,340.81,60.36,351.94,69.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
328,name,10.84,240.62,16.0,244.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
329,name,440.79,160.52,448.88,163.97,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
330,name,460.8,100.25,462.14,103.65,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
331,name,260.29,150.22,267.59,151.77,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
332,name,200.19,100.93,205.57,113.97,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
333,name,30.73,260.39,43.57,265.31,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
334,name,10.8,250.45,12.81,265.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
335,name,200.2,200.88,203.48,206.38,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
336,name,50.25,40.11,56.12,41.87,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
337,name,390.13,20.05,397.16,22.04,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
338,name,170.37,150.75,172.4,161.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
339,name,80.47,300.57,81.54,306.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
340,name,250.19,250.82,251.66,255.43,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
341,name,40.52,170.49,54.56,176.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
342,name,30.11,0.7,31.12,7.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
343,name,430.73,50.58,433.01,51.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
344,name,300.22,200.66,303.46,201.87,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
345,name,200.49,180.11,214.0,187.3,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
346,name,260.91,80.67,268.85,94.65,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
347,name,420.43,260.76,429.54,273.11,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
348,name,150.62,20.17,164.55,35.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
349,name,310.23,140.39,312.05,143.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
350,name,30.43,110.35,33.56,117.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
351,name,170.2,200.24,183.01,209.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
352,name,350.41,130.3,354.03,139.34,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
353,name,430.59,190.48,434.24,193.72,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
354,name,240.73,240.16,246.13,241.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
355,name,100.93,170.44,110.12,184.7,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
356,name,440.48,230.21,441.77,231.79,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
357,name,430.85,270.82,441.04,273.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
358,name,280.65,270.78,283.13,280.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
359,name,0.05,280.12,2.5,285.04,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
360,name,80.18,280.14,81.45,282.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
361,name,290.86,170.82,299.73,174.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
362,name,200.44,300.78,201.44,310.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
363,name,280.22,80.85,325.0,95.99,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
364,name,290.28,300.83,301.12,302.86,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
365,name,100.34,70.68,127.71,106.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
366,name,380.77,110.46,389.53,121.4,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
367,name,300.43,90.1,311.83,91.95,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
368,name,370.46,50.86,371.64,57.58,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
369,name,70.8,170.23,73.27,171.45,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
370,name,350.13,50.26,358.11,55.06,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
371,name,140.45,40.26,147.77,45.27,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
372,name,30.38,20.45,32.43,28.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
373,name,40.56,130.37,41.79,137.47,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
374,name,70.56,90.44,71.69,96.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
375,name,440.81,260.58,442.22,268.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
376,name,220.8,240.21,225.06,251.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
377,name,310.7,180.45,311.74,182.72,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
378,name,240.88,270.3,255.24,272.46,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
379,name,400.35,100.28,402.54,101.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
380,name,110.42,220.92,115.56,229.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
381,name,370.14,160.3,372.32,163.99,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
382,name,280.39,230.69,283.07,231.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
383,name,420.86,220.1,431.82,223.26,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
384,name,380.58,230.64,385.38,237.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
385,name,290.94,60.54,297.41,61.56,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
386,name,230.26,30.77,232.02,32.46,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
387,name,70.82,150.76,72.58,165.25,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
388,name,400.94,110.81,413.53,114.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
389,name,450.28,250.31,452.47,253.62,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
390,name,450.09,300.15,457.78,302.88,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
391,name,100.19,200.21,101.97,212.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
392,name,240.75,210.41,241.77,212.47,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
393,name,150.77,250.07,157.55,251.86,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
394,name,340.4,130.44,341.42,131.74,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
395,name,360.53,130.61,365.38,139.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
396,name,380.89,140.36,385.42,147.43,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
397,name,460.66,140.42,471.4,144.21,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
398,name,390.59,130.19,397.59,143.33,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
399,name,30.46,300.8,44.72,315.48,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
400,name,390.5,50.27,391.55,59.77,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
401,name,400.34,230.52,404.68,238.78,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
402,name,170.48,60.22,172.04,70.87,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
403,name,80.13,200.57,89.91,206.32,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
404,name,310.63,70.72,315.86,81.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
405,name,300.56,170.61,309.18,172.37,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
406,name,290.13,200.46,300.39,210.68,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
407,name,410.25,240.15,411.88,243.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
408,name,260.53,50.16,263.78,55.55,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
409,name,290.48,10.77,294.67,11.82,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
410,name,20.05,130.89,25.85,132.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
411,name,40.41,100.62,41.58,103.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
412,name,360.51,170.76,365.11,174.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
413,name,100.11,250.45,107.42,251.46,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
414,name,120.67,220.9,126.95,223.14,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
415,name,380.54,290.1,390.24,292.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
416,name,0.54,10.94,9.61,12.07,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
417,name,40.2,240.8,43.58,241.82,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
418,name,80.52,260.23,95.2,261.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
419,name,110.81,270.57,154.13,303.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
420,name,150.12,40.8,151.19,42.67,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
421,name,230.23,40.56,242.39,47.55,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
422,name,180.81,290.16,181.83,292.36,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
423,name,230.1,70.65,237.13,76.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
424,name,60.55,50.49,62.67,52.13,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
425,name,190.75,260.68,194.95,264.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
426,name,210.51,10.06,213.49,16.79,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
427,name,340.91,260.21,343.37,261.25,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
428,name,280.91,130.62,283.26,144.47,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
429,name,60.88,120.23,73.26,122.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
430,name,440.29,120.82,441.32,121.83,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
431,name,380.51,50.84,386.6,51.87,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
432,name,340.27,0.17,341.95,12.43,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
433,name,220.58,190.1,221.8,197.26,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
434,name,290.18,50.78,294.85,59.52,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
435,name,250.36,220.15,254.57,224.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
436,name,140.28,290.37,142.38,293.24,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
437,name,310.55,20.28,314.78,30.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
438,name,260.74,30.39,273.77,31.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
439,name,130.28,140.52,131.29,152.7,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
440,name,250.13,140.68,262.29,152.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
441,name,250.66,10.2,252.2,14.51,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
442,name,20.35,20.89,35.16,22.14,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
443,name,260.48,10.68,264.16,19.7,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
444,name,10.68,160.65,11.7,161.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
445,name,200.17,240.15,207.32,253.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
446,name,360.53,80.41,372.24,86.7,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
447,name,120.33,170.71,134.53,171.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
448,name,200.18,0.89,210.28,6.24,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
